RBG	             高度
250，2,3	   1.0 ~ 2.0      
250,6,0	       0.75 ~ 1.0
250，86,0	   0.5~0.75
251,170,1	   0.25 ~ 0.5
254,253,2	   0.09~0.25
4,253,13	   -0.09 ~ 0.09
6,190,25	   -0.25 ~ -0.09
0,127,246	   -0.5 ~ -0.25
3,64,250	   -0.75 ~ -0.5
2,2,246	       -1.0 ~ -0.75
2,0,252	       -2.0 ~ -1.0



